candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
6597,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.5731677348164224,0.46003030158816416,162.31073514048634,48.148148148148145,True
6583,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.5731715365365166,0.46008705541909034,162.3993324264074,48.148148148148145,True
6598,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.5732000777040098,0.4600972906380382,162.39893149569536,48.148148148148145,True
6613,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.5732004367901811,0.4600986184499525,162.4038580616406,48.148148148148145,True
6584,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.5742178551166535,0.46106476356560355,163.24456686356515,48.148148148148145,True
6614,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.5742458284612448,0.4610756736395125,163.24817490735433,48.148148148148145,True
6599,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.5742458712694641,0.4610744973687254,163.24353684997305,48.148148148148145,True
6568,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5753162831820767,0.4628619490747808,172.4087402708202,44.44444444444444,True
6567,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5753487960422285,0.4628947748836467,172.50542386872516,44.44444444444444,True
6563,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5849776561854088,0.46852767932787903,184.7993977333416,12.962962962962962,True
6562,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5850529871102393,0.46858981303424907,184.80172614485807,12.962962962962962,True
6561,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",1,"(1,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.5850625715204649,0.46859725270846225,184.79848174905067,12.962962962962962,True
6609,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6019562987286309,0.45041030740945753,159.1522524232689,44.44444444444444,True
6594,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6019563263797799,0.45041034562554844,159.15221771008467,44.44444444444444,True
6579,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.6019564227607367,0.45041041123377346,159.1522663106109,44.44444444444444,True
6616,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6500981526422615,0.49615792124616087,199.25011396494796,44.44444444444444,True
6601,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.650197996163933,0.4961713291488983,199.2021788195171,44.44444444444444,True
6617,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6503620225737045,0.49646596586988023,199.1765800352149,44.44444444444444,True
6586,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.6504202479339889,0.4964712591739197,199.25307847768377,44.44444444444444,True
6602,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6504689858673985,0.4964899532914487,199.14017490754617,44.44444444444444,True
6587,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.6506935209138017,0.49678732862723934,199.1910439007119,44.44444444444444,True
6600,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6510042135236617,0.4969232108357796,199.05184166737317,44.44444444444444,True
6615,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6510889489603772,0.49711923574485767,199.30003670670112,44.44444444444444,True
6585,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",12,"(12,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.6510895513648596,0.4971299121490347,199.06359262189278,44.44444444444444,True
6620,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6736789508505814,0.5287014499397478,270.3419136536151,48.148148148148145,True
6619,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6752260166585384,0.5299954323089151,271.8171225976542,48.148148148148145,True
6564,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.6796480072100871,0.4998405199506819,203.17646239207906,44.44444444444444,True
6565,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.6798391720932703,0.5001228485793575,203.35050222512692,44.44444444444444,True
6618,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.0001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6822536474279363,0.5356962081563728,277.76749233145404,48.148148148148145,True
6566,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",4,"(4,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5753162831820767,0.6851005418881296,0.5043681105711304,208.02644365413894,44.44444444444444,True
6581,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.690191317660969,0.5060585631709913,213.44827240641763,46.2962962962963,True
6596,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6902078192844643,0.5059930675952639,213.37188803833357,44.44444444444444,True
6611,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6902350655900168,0.5060681696736558,213.3144851675989,44.44444444444444,True
6605,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",16,"(16,)",0.01,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6906305037408795,0.5523805526702158,270.4465911540531,51.85185185185185,True
6580,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5731715365365166,0.6912961117537164,0.5069832257724953,214.26140207249023,46.2962962962963,True
6595,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732000777040098,0.6913101564237633,0.5069115095014598,214.1789073403967,46.2962962962963,True
6610,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (4,)}",4,"(4,)",0.001,7,500,239,55,True,False,staged_halving,hyperparam_search,True,0.5732004367901811,0.6913394779214271,0.5069884537809372,214.1188112918519,44.44444444444444,True
