component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,11,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.0556005245764,536.7731631477545,511.86662985421106,22.26273484323497,0.03467853830133673,20.003985941486857,0.06701059982704377,17.788700960991193,0.00013716163905450534,0.12683878836538076,4.312235022500357
raw_no_vmd,12,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.0556005245764,536.7731631477545,511.86662985421106,22.26273484323497,0.03467853830133673,20.003985941486857,0.06701059982704377,17.788700960991193,0.00013716163905450534,0.12683878836538076,4.312235022500357
raw_no_vmd,13,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.9632666047267,536.6808292279048,511.77429593436136,23.220223779774045,0.025913439811229566,20.499338913201225,0.05821035876548985,16.72846177362311,0.00023305621047698067,0.12354963199619341,4.272315797075305
raw_no_vmd,14,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.9632666047267,536.6808292279048,511.77429593436136,23.220223779774045,0.025913439811229566,20.499338913201225,0.05821035876548985,16.72846177362311,0.00023305621047698067,0.12354963199619341,4.272315797075305
raw_no_vmd,15,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.9632666047267,536.6808292279048,511.77429593436136,23.220223779774045,0.025913439811229566,20.499338913201225,0.05821035876548985,16.72846177362311,0.00023305621047698067,0.12354963199619341,4.272315797075305
raw_no_vmd,16,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.9201559261904,535.6377185493685,510.73118525582504,22.290377634308882,0.03439134842643107,18.986318252172325,0.08885916367490093,18.358794590287534,0.00010314267901354264,0.127249694411567,4.333713246590165
raw_no_vmd,17,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.9201559261904,535.6377185493685,510.73118525582504,22.290377634308882,0.03439134842643107,18.986318252172325,0.08885916367490093,18.358794590287534,0.00010314267901354264,0.127249694411567,4.333713246590165
raw_no_vmd,18,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,493.9201559261904,535.6377185493685,510.73118525582504,22.290377634308882,0.03439134842643107,18.986318252172325,0.08885916367490093,18.358794590287534,0.00010314267901354264,0.127249694411567,4.333713246590165
raw_no_vmd,19,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.58050665771884,537.2980692808969,512.3915359873534,22.85814158244662,0.028954702540362174,20.37472606776432,0.06032122400550666,16.691403389412493,0.00023741480973089472,0.12726417639356113,4.269385484145487
raw_no_vmd,20,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.58050665771884,537.2980692808969,512.3915359873534,22.85814158244662,0.028954702540362174,20.37472606776432,0.06032122400550666,16.691403389412493,0.00023741480973089472,0.12726417639356113,4.269385484145487
raw_no_vmd,21,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,495.58050665771884,537.2980692808969,512.3915359873534,22.85814158244662,0.028954702540362174,20.37472606776432,0.06032122400550666,16.691403389412493,0.00023741480973089472,0.12726417639356113,4.269385484145487
raw_no_vmd,22,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.49781223476725,536.2153748579453,511.3088415644019,22.746964264257006,0.029952578034455574,20.263528082538226,0.062262245142620506,17.832796882168502,0.00013417059897346832,0.1268217636466612,4.313927726539273
raw_no_vmd,23,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.49781223476725,536.2153748579453,511.3088415644019,22.746964264257006,0.029952578034455574,20.263528082538226,0.062262245142620506,17.832796882168502,0.00013417059897346832,0.1268217636466612,4.313927726539273
raw_no_vmd,24,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.49781223476725,536.2153748579453,511.3088415644019,22.746964264257006,0.029952578034455574,20.263528082538226,0.062262245142620506,17.832796882168502,0.00013417059897346832,0.1268217636466612,4.313927726539273
raw_no_vmd,25,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7646701542649,536.482232777443,511.57569948389954,22.616544800146066,0.03116346908153097,19.923500084629982,0.06854699282845986,18.153411034873592,0.0001142975391162552,0.10101575678127203,4.334960651287387
raw_no_vmd,26,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7646701542649,536.482232777443,511.57569948389954,22.616544800146066,0.03116346908153097,19.923500084629982,0.06854699282845986,18.153411034873592,0.0001142975391162552,0.10101575678127203,4.334960651287387
raw_no_vmd,27,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7646701542649,536.482232777443,511.57569948389954,22.616544800146066,0.03116346908153097,19.923500084629982,0.06854699282845986,18.153411034873592,0.0001142975391162552,0.10101575678127203,4.334960651287387
raw_no_vmd,28,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.25535434925126,535.9729169724294,511.0663836788859,22.791657114885115,0.029547689246683904,19.38725635270526,0.07960160083984952,17.21579519689174,0.00018265752648158277,0.12387112320808973,4.291280976634635
raw_no_vmd,29,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.25535434925126,535.9729169724294,511.0663836788859,22.791657114885115,0.029547689246683904,19.38725635270526,0.07960160083984952,17.21579519689174,0.00018265752648158277,0.12387112320808973,4.291280976634635
raw_no_vmd,30,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[3]",239,494.25535434925126,535.9729169724294,511.0663836788859,22.791657114885115,0.029547689246683904,19.38725635270526,0.07960160083984952,17.21579519689174,0.00018265752648158277,0.12387112320808973,4.291280976634635
raw_no_vmd,31,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.9524346679474,536.6699972911256,511.76346399758205,23.202557721944427,0.02605469200002918,20.552805702180564,0.05732509034359838,16.698795078251795,0.00023653898099151903,0.12648916933036666,4.269987563537935
raw_no_vmd,32,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.9524346679474,536.6699972911256,511.76346399758205,23.202557721944427,0.02605469200002918,20.552805702180564,0.05732509034359838,16.698795078251795,0.00023653898099151903,0.12648916933036666,4.269987563537935
raw_no_vmd,33,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.9524346679474,536.6699972911256,511.76346399758205,23.202557721944427,0.02605469200002918,20.552805702180564,0.05732509034359838,16.698795078251795,0.00023653898099151903,0.12648916933036666,4.269987563537935
raw_no_vmd,34,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.2982046230618,537.0157672462399,512.1092339526964,23.316658679325467,0.02515478576806714,20.3442476532839,0.06084779844773707,16.951340985555948,0.00020847936451426835,0.10289523789243812,4.288362134620098
raw_no_vmd,35,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.2982046230618,537.0157672462399,512.1092339526964,23.316658679325467,0.02515478576806714,20.3442476532839,0.06084779844773707,16.951340985555948,0.00020847936451426835,0.10289523789243812,4.288362134620098
raw_no_vmd,36,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,495.2982046230618,537.0157672462399,512.1092339526964,23.316658679325467,0.02515478576806714,20.3442476532839,0.06084779844773707,16.951340985555948,0.00020847936451426835,0.10289523789243812,4.288362134620098
raw_no_vmd,37,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.216941650226,536.9345042734042,512.0279709798606,22.417654882898304,0.0330969324473997,19.905265933760525,0.06889936822117551,17.889578067638784,0.00013041498051508804,0.11689037082669397,4.319768748949477
raw_no_vmd,38,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.216941650226,536.9345042734042,512.0279709798606,22.417654882898304,0.0330969324473997,19.905265933760525,0.06889936822117551,17.889578067638784,0.00013041498051508804,0.11689037082669397,4.319768748949477
raw_no_vmd,39,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.216941650226,536.9345042734042,512.0279709798606,22.417654882898304,0.0330969324473997,19.905265933760525,0.06889936822117551,17.889578067638784,0.00013041498051508804,0.11689037082669397,4.319768748949477
raw_no_vmd,40,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3379915667908,536.0555541899689,511.14902089642544,23.08264994164004,0.027032409132667003,20.266146901669817,0.06221589977103031,18.22240230598575,0.00011042200172465729,0.10541524147223953,4.336194287583682
raw_no_vmd,41,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3379915667908,536.0555541899689,511.14902089642544,23.08264994164004,0.027032409132667003,20.266146901669817,0.06221589977103031,18.22240230598575,0.00011042200172465729,0.10541524147223953,4.336194287583682
raw_no_vmd,42,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.3379915667908,536.0555541899689,511.14902089642544,23.08264994164004,0.027032409132667003,20.266146901669817,0.06221589977103031,18.22240230598575,0.00011042200172465729,0.10541524147223953,4.336194287583682
raw_no_vmd,43,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.902030447334,535.6195930705121,510.7130597769687,22.257823465047892,0.034729793393175425,19.042354781504397,0.08751141913262354,18.301103528650593,0.00010616121061467386,0.13103364096041406,4.330070847024642
raw_no_vmd,44,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.902030447334,535.6195930705121,510.7130597769687,22.257823465047892,0.034729793393175425,19.042354781504397,0.08751141913262354,18.301103528650593,0.00010616121061467386,0.13103364096041406,4.330070847024642
raw_no_vmd,45,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,493.902030447334,535.6195930705121,510.7130597769687,22.257823465047892,0.034729793393175425,19.042354781504397,0.08751141913262354,18.301103528650593,0.00010616121061467386,0.13103364096041406,4.330070847024642
raw_no_vmd,46,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7644479530445,536.4820105762226,511.5754772826792,22.60097551691459,0.03131099269491626,19.92580119995776,0.06850263729240087,18.139572291322203,0.00011509114875617101,0.10179626296047277,4.334202792577927
raw_no_vmd,47,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7644479530445,536.4820105762226,511.5754772826792,22.60097551691459,0.03131099269491626,19.92580119995776,0.06850263729240087,18.139572291322203,0.00011509114875617101,0.10179626296047277,4.334202792577927
raw_no_vmd,48,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,494.7644479530445,536.4820105762226,511.5754772826792,22.60097551691459,0.03131099269491626,19.92580119995776,0.06850263729240087,18.139572291322203,0.00011509114875617101,0.10179626296047277,4.334202792577927
raw_no_vmd,49,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.6683903690084,537.3859529921865,512.479419698643,23.02598708547236,0.02750612849946053,20.310770450084988,0.06143090419403375,16.77121199003151,0.00022812747257170793,0.11625088932297292,4.276746398248335
raw_no_vmd,50,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.6683903690084,537.3859529921865,512.479419698643,23.02598708547236,0.02750612849946053,20.310770450084988,0.06143090419403375,16.77121199003151,0.00022812747257170793,0.11625088932297292,4.276746398248335
raw_no_vmd,51,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,495.6683903690084,537.3859529921865,512.479419698643,23.02598708547236,0.02750612849946053,20.310770450084988,0.06143090419403375,16.77121199003151,0.00022812747257170793,0.11625088932297292,4.276746398248335
raw_no_vmd,52,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7883932276443,536.5059558508224,511.59942255727896,23.615628642809302,0.022931552299587012,20.566711304006283,0.05709683341412956,17.00254505248493,0.00020320961484221868,0.1060591051448146,4.2893309915218945
raw_no_vmd,53,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7883932276443,536.5059558508224,511.59942255727896,23.615628642809302,0.022931552299587012,20.566711304006283,0.05709683341412956,17.00254505248493,0.00020320961484221868,0.1060591051448146,4.2893309915218945
raw_no_vmd,54,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,494.7883932276443,536.5059558508224,511.59942255727896,23.615628642809302,0.022931552299587012,20.566711304006283,0.05709683341412956,17.00254505248493,0.00020320961484221868,0.1060591051448146,4.2893309915218945
raw_no_vmd,55,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.708457509174,536.4260201323522,511.5194868388087,22.92819968666469,0.028341725450539184,20.218238629452458,0.063068612825365,17.973359425318808,0.0001250646552157451,0.11838515493799005,4.322420506859404
raw_no_vmd,56,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.708457509174,536.4260201323522,511.5194868388087,22.92819968666469,0.028341725450539184,20.218238629452458,0.063068612825365,17.973359425318808,0.0001250646552157451,0.11838515493799005,4.322420506859404
raw_no_vmd,57,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]",239,494.708457509174,536.4260201323522,511.5194868388087,22.92819968666469,0.028341725450539184,20.218238629452458,0.063068612825365,17.973359425318808,0.0001250646552157451,0.11838515493799005,4.322420506859404
raw_no_vmd,58,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.2306718298626,535.9482344530408,511.0417011594973,22.75583063237548,0.029871850472011158,19.454288426411793,0.07813911897125447,17.156846039183755,0.00018812140738658326,0.1281529674421805,4.287311333101105
raw_no_vmd,59,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.2306718298626,535.9482344530408,511.0417011594973,22.75583063237548,0.029871850472011158,19.454288426411793,0.07813911897125447,17.156846039183755,0.00018812140738658326,0.1281529674421805,4.287311333101105
raw_no_vmd,60,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]",239,494.2306718298626,535.9482344530408,511.0417011594973,22.75583063237548,0.029871850472011158,19.454288426411793,0.07813911897125447,17.156846039183755,0.00018812140738658326,0.1281529674421805,4.287311333101105
raw_no_vmd,61,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.17783195235495,538.8953945755331,513.9888612819896,22.869946002866133,0.028850570395494966,20.0887399660245,0.06542581175397973,19.491701323185435,5.853705054271625e-05,0.1610184628513413,4.361476358358343
raw_no_vmd,62,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.17783195235495,538.8953945755331,513.9888612819896,22.869946002866133,0.028850570395494966,20.0887399660245,0.06542581175397973,19.491701323185435,5.853705054271625e-05,0.1610184628513413,4.361476358358343
raw_no_vmd,63,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,497.17783195235495,538.8953945755331,513.9888612819896,22.869946002866133,0.028850570395494966,20.0887399660245,0.06542581175397973,19.491701323185435,5.853705054271625e-05,0.1610184628513413,4.361476358358343
raw_no_vmd,64,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.30865633258276,538.0262189557609,513.1196856622174,22.265122137494387,0.03465364955117896,20.15138786121885,0.06427586086755416,17.752348327664908,0.0001396775279708959,0.14282620215872352,4.304248939996007
raw_no_vmd,65,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.30865633258276,538.0262189557609,513.1196856622174,22.265122137494387,0.03465364955117896,20.15138786121885,0.06427586086755416,17.752348327664908,0.0001396775279708959,0.14282620215872352,4.304248939996007
raw_no_vmd,66,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,496.30865633258276,538.0262189557609,513.1196856622174,22.265122137494387,0.03465364955117896,20.15138786121885,0.06427586086755416,17.752348327664908,0.0001396775279708959,0.14282620215872352,4.304248939996007
raw_no_vmd,67,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.82274723496107,535.5403098581392,510.63377656459573,22.613460792339254,0.03119264012927085,19.122153086553176,0.08562287581111674,18.694711083721515,8.71956998544757e-05,0.10934869009893038,4.352577028902047
raw_no_vmd,68,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.82274723496107,535.5403098581392,510.63377656459573,22.613460792339254,0.03119264012927085,19.122153086553176,0.08562287581111674,18.694711083721515,8.71956998544757e-05,0.10934869009893038,4.352577028902047
raw_no_vmd,69,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]",239,493.82274723496107,535.5403098581392,510.63377656459573,22.613460792339254,0.03119264012927085,19.122153086553176,0.08562287581111674,18.694711083721515,8.71956998544757e-05,0.10934869009893038,4.352577028902047
raw_no_vmd,70,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.29580029685644,537.0133629200345,512.106829626491,23.292255113743977,0.025344801368619687,20.358601976094935,0.060599290641204596,16.926856171261374,0.00021104734080892995,0.10450116383071581,4.286890053872939
raw_no_vmd,71,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.29580029685644,537.0133629200345,512.106829626491,23.292255113743977,0.025344801368619687,20.358601976094935,0.060599290641204596,16.926856171261374,0.00021104734080892995,0.10450116383071581,4.286890053872939
raw_no_vmd,72,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[3]",239,495.29580029685644,537.0133629200345,512.106829626491,23.292255113743977,0.025344801368619687,20.358601976094935,0.060599290641204596,16.926856171261374,0.00021104734080892995,0.10450116383071581,4.286890053872939
raw_no_vmd,73,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,495.21592224905544,536.9334848722335,512.02695157869,22.407370834318712,0.03319983839017126,19.917317211531895,0.06866629781249603,17.876347321820532,0.00013128058423303083,0.11788227226840853,4.318912224127249
