combo_id,component_candidate_ids,VMD1_candidate_id,VMD2_candidate_id,VMD3_candidate_id,RES_candidate_id,search_strategy,top_component_candidates,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy
56,"(559, 955, 1920, 2517)",559,955,1920,2517,staged_halving,3,0.12251708389142774,0.08522403694745989,169.5048992177956,65.625
1,"(351, 955, 1920, 2518)",351,955,1920,2518,staged_halving,3,0.12253275649455816,0.08383480900042425,153.95942674531048,62.5
34,"(479, 955, 1773, 2518)",479,955,1773,2518,staged_halving,3,0.12257844683866631,0.0837531522229998,161.89507476355675,56.25
28,"(479, 955, 1920, 2518)",479,955,1920,2518,staged_halving,3,0.12265986452439658,0.08464702435338435,160.72089294101374,59.375
79,"(559, 918, 1773, 2518)",559,918,1773,2518,staged_halving,3,0.12291462352155826,0.08629774120720635,177.13010693790983,65.625
35,"(479, 955, 1773, 2517)",479,955,1773,2517,staged_halving,3,0.12293212914148301,0.08394192296193129,161.1241957132068,56.25
72,"(559, 918, 1920, 2542)",559,918,1920,2542,staged_halving,3,0.12295162062086998,0.09138828144055688,200.52867802897447,62.5
2,"(351, 955, 1920, 2517)",351,955,1920,2517,staged_halving,3,0.12297647409517985,0.08407774660091576,153.3740382884954,62.5
78,"(559, 918, 1773, 2542)",559,918,1773,2542,staged_halving,3,0.12299276983215968,0.09036664258438794,203.19793633790272,62.5
24,"(351, 918, 1773, 2542)",351,918,1773,2542,staged_halving,3,0.12299586928203417,0.08951939028412141,188.87373569732267,59.375
73,"(559, 918, 1920, 2518)",559,918,1920,2518,staged_halving,3,0.12302326086691082,0.08614544129111569,172.63965471946165,65.625
18,"(351, 918, 1920, 2542)",351,918,1920,2542,staged_halving,3,0.12306117564584253,0.09079455720901371,186.70198159477195,62.5
29,"(479, 955, 1920, 2517)",479,955,1920,2517,staged_halving,3,0.12307333165164895,0.0847658609645961,159.42682209157198,59.375
25,"(351, 918, 1773, 2518)",351,918,1773,2518,staged_halving,3,0.12311487885170663,0.0850539280716025,162.07803630876012,53.125
45,"(479, 918, 1920, 2542)",479,918,1920,2542,staged_halving,3,0.12326372605906584,0.09065183230989307,188.1545963790902,62.5
80,"(559, 918, 1773, 2517)",559,918,1773,2517,staged_halving,3,0.12328801864277954,0.08639558817018102,176.6713801891127,65.625
19,"(351, 918, 1920, 2518)",351,918,1920,2518,staged_halving,3,0.12332956232036955,0.08522408868770387,157.7651769366547,62.5
74,"(559, 918, 1920, 2517)",559,918,1920,2517,staged_halving,3,0.12345615996198356,0.08636809522439777,172.01446313627764,65.625
26,"(351, 918, 1773, 2517)",351,918,1773,2517,staged_halving,3,0.12350754677557546,0.08517020951353946,161.6531452360961,53.125
51,"(479, 918, 1773, 2542)",479,918,1773,2542,staged_halving,3,0.12353750558496425,0.08915958536520625,189.90036915534384,56.25
46,"(479, 918, 1920, 2518)",479,918,1920,2518,staged_halving,3,0.12358478699254603,0.08546800951506886,161.3354996489482,62.5
52,"(479, 918, 1773, 2518)",479,918,1773,2518,staged_halving,3,0.12370905481658878,0.08568518435624828,166.26252339681778,56.25
20,"(351, 918, 1920, 2517)",351,918,1920,2517,staged_halving,3,0.12378122438722043,0.08557564194854203,157.77469029631405,62.5
47,"(479, 918, 1920, 2517)",479,918,1920,2517,staged_halving,3,0.12400595137582777,0.08571094711556033,160.75011119213306,62.5
53,"(479, 918, 1773, 2517)",479,918,1773,2517,staged_halving,3,0.1240702897209079,0.08564053246452574,165.0632073643802,56.25
