component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD1,23,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1116.317050475214,-1068.5793445278807,-1096.9201272706864,301.72126551561314,2.043126376535832e-57,88.8179014175929,8.359146659677974e-14,5.264539050702688,0.07191506382998016,-0.45542047283598225,3.1891360654528023
VMD1,24,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1116.381715905913,-1071.627616580288,-1098.1971004016684,302.26985742228493,1.5670684636673582e-57,89.60088391149915,5.898509582860011e-14,4.292394915960927,0.11692793688767675,-0.4147535293000696,3.1323525745880865
VMD1,25,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1145.3967907158938,-1091.6918715251436,-1123.5752521108002,379.47585124325036,8.336630411518023e-74,90.48409800832063,3.9787797977490074e-14,1.6879984095029763,0.4299874723660013,-0.16139882578151216,2.5837298152057664
VMD1,26,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1147.1737979540928,-1096.4524853850512,-1126.5645670492822,377.4722805938817,2.211193268194864e-73,89.78655022218814,5.430169287283235e-14,1.7599602637418208,0.41479115272388156,-0.1671138623220997,2.578573417325549
VMD1,27,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1147.289232119494,-1099.5515261721607,-1127.8923089149664,377.70082500440304,1.9783639280099316e-73,91.49056237236957,2.5389620911907876e-14,1.9250353927644652,0.38193009046327864,-0.13368815923344285,2.505071643087449
VMD1,28,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1140.9640347203147,-1090.242722151273,-1120.354803815504,315.8494218731305,2.1934083804772222e-60,84.71230017591732,5.169468922323588e-13,2.845793543097997,0.2410148397770057,-0.1881585011381884,2.4288720002353235
VMD1,29,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1142.5227240054537,-1094.7850180581204,-1123.125800800926,311.28942329096566,1.9949742022468e-59,85.27375447415443,4.031909699633066e-13,2.5990183548117707,0.2726655906284034,-0.18758579024767438,2.464759699639234
VMD1,30,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1141.4132778083383,-1096.6591784827133,-1123.2286623040936,313.9393735486599,5.530889490531216e-60,79.08946996245822,6.15462584506993e-12,3.2603568567553114,0.1958946178495518,-0.15842298881539407,2.3400320471397653
VMD1,31,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1140.20925339979,-1095.455154074165,-1122.0246378955453,353.9413607089422,2.0668538818527602e-68,86.75889418124468,2.0872628997195122e-13,2.671887972531441,0.26290987496725027,-0.1115670804220411,2.3759602516646456
VMD1,32,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1142.0240622806136,-1100.253569576697,-1125.051754476652,349.99071066232705,1.4091246409485878e-67,84.8862121180533,4.786547234556028e-13,2.581086960554225,0.2751212194943912,-0.11382833636546269,2.3897044102654434
VMD1,33,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1141.8260607253524,-1103.039174643144,-1126.0660606216736,346.01736352306926,9.707392835226796e-67,83.82015023245054,7.669520968761687e-13,2.9264979552598414,0.23148296866822599,-0.09313640198470503,2.3318902788236135
VMD1,34,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1141.8058190179554,-1085.117293205497,-1118.7719727125786,185.49013924571145,3.1797550139815175e-33,52.9983937886873,4.122077846954237e-07,52.84024388096614,3.356501379685607e-12,-0.9821174878624402,5.1972365478985605
VMD1,35,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1143.2010156575477,-1089.4960964667976,-1121.3794770524541,184.74873311547006,4.5163560954101385e-33,53.41642893305421,3.472867755421103e-07,54.29913424011428,1.618425876804487e-12,-0.9848109716105677,5.24643595086718
VMD1,36,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1141.0369734574433,-1090.3156608884017,-1120.4277425526327,188.5723758230145,7.387299696978233e-34,58.19325027791554,4.8085221431124945e-08,51.00273615345873,8.411947688952311e-12,-0.9594532682193012,5.168365542730186
VMD1,37,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1139.8059785937824,-1086.1010594030322,-1117.9844399886888,315.86606590579026,2.1758000354189104e-60,81.45114736949559,2.1804753437225156e-12,2.6301608312865974,0.26845273457186897,-0.2078102696532202,2.490475935357685
VMD1,38,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1141.2001898495175,-1090.478877280476,-1120.590958944707,311.4209352646688,1.8719360811469742e-59,82.89278103133991,1.1550658803345696e-12,2.483482384958295,0.28888078273118084,-0.2076482244515765,2.514435854651929
VMD1,39,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1140.087967143197,-1092.3502611958636,-1120.6910439386693,315.41454921512724,2.707561903955308e-60,77.98784043408274,9.972261485861529e-12,3.2456825539363066,0.1973372121156095,-0.17355834195851605,2.3573127775287936
VMD1,40,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1113.7733041624506,-1069.0192048368256,-1095.588688658206,299.5515321543519,5.832856744176672e-57,91.45147854323487,2.583669474610944e-14,7.549132876765164,0.02294703744016566,-0.47450787359812235,3.5833716321340847
VMD1,41,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1115.7374575121435,-1073.9669648082267,-1098.7651497081818,300.7756647576328,3.227452469693258e-57,92.29654759105539,1.7710992042846695e-14,7.484037593391335,0.023706196799237755,-0.47359545792693547,3.5771326745228804
VMD1,42,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1139.9420606631998,-1080.269928229033,-1115.69590665754,185.37230523735667,3.362145265939989e-33,50.638977607476896,1.0785178295429849e-06,55.2730291615228,9.945215966525497e-13,-0.9898801261277727,5.272999502860431
VMD1,43,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1141.4140720177638,-1084.7255462053054,-1118.380225712387,184.40528990439196,5.313377363816088e-33,50.048596322155035,1.369915443841988e-06,57.40461129043379,3.425681957954846e-13,-0.9942923484612309,5.341346911900764
VMD1,44,"target:[1, 6] | US_Retail:[1, 2], PCE:[1], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1116.796099275363,-1078.0092131931547,-1101.0360991716843,300.14958182339194,4.3683557042892855e-57,93.03087545787106,1.2752588556657627e-14,6.466614976952609,0.03942687894788938,-0.43939504234231125,3.539196799648175
VMD1,45,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1139.1929258814134,-1085.4880066906635,-1117.3713872763199,187.71420321521143,1.1092756896614365e-33,56.28445711273105,1.06383980667227e-07,54.41440853259925,1.5277817543632517e-12,-0.9712036722499626,5.274178530231111
VMD1,46,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1141.9503970467974,-1082.2782646126307,-1117.7042430411377,204.0678344449191,4.7137832099876104e-37,50.30307897803738,1.2358209623402056e-06,37.971375217544306,5.6835624508095055e-09,-0.899728994232383,4.733153439982954
VMD1,47,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1143.6446557452507,-1086.9561299327922,-1120.610809439874,204.44192989105161,3.945234325227229e-37,50.855529300306166,9.87783398588616e-07,37.861297736556324,6.0051472031876915e-09,-0.8937758944527477,4.740239515806254
VMD1,48,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1141.9897162902382,-1088.284797099488,-1120.1681776851447,209.03319716507377,4.4344327979846245e-38,53.39811062262982,3.4990668204430477e-07,32.093237739457805,1.0740932112879261e-07,-0.8453409658650042,4.554733202197767
VMD1,49,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1117.1197606232697,-1066.398448054228,-1096.510529718459,315.6281040661948,2.441550863039338e-60,62.6753042755129,7.31135167717535e-09,5.357968502478799,0.06863283247497608,-0.3880178982346993,3.5277597826767964
VMD1,50,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1119.0867211468678,-1071.3490151995345,-1099.6897979423402,314.45812875682003,4.3023986969666633e-60,61.71603880028383,1.0964490371304655e-08,5.562415135557331,0.06196363688950538,-0.39141675610515547,3.5491277660845078
VMD1,51,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1119.3385399866172,-1074.5844406609922,-1101.1539244823725,314.3589562039217,4.5140379044692075e-60,63.30768775837966,5.593958300545463e-09,5.112185464134661,0.07760738164177347,-0.3518350651161454,3.587543702372148
VMD1,52,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1149.1144625595039,-1095.409543368754,-1127.2929239544103,325.8832029828171,1.6974217961104456e-62,90.34619466482664,4.231178895454652e-14,3.073205023295516,0.21511069741715017,-0.24090133065079913,2.477457577842965
VMD1,53,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1150.9656074927714,-1100.2442949237297,-1130.3563765879608,324.0997828232802,4.029146416156884e-62,90.70397299381523,3.607038920655264e-14,3.04419851714247,0.2182532357310883,-0.24610448873713267,2.491918788880655
VMD1,54,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1150.2197232903113,-1102.482017342978,-1130.8228000857837,328.19594075766963,5.531534894500294e-63,86.14200905841564,2.7442293988246034e-13,3.413799081172226,0.1814274298833555,-0.2242978928066554,2.40005477514233
VMD1,55,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1146.902233161704,-1099.1645272143708,-1127.5053099571765,378.8610136152437,1.1246012843182551e-73,91.02379309565355,3.1272780866582814e-14,1.7980721995814533,0.4069617412540768,-0.10139783150333463,2.4955721743146495
VMD1,56,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1148.800822639721,-1104.046723314096,-1130.6162071354763,376.00452453031613,4.517847222798501e-73,90.44766161604704,4.043970662277938e-14,1.7962814606962456,0.4073262855380564,-0.10575185725072334,2.4994549740771257
VMD1,57,"target:[1, 6] | US_Retail:[1], PCE:[1, 2, 3], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1148.6536635688065,-1106.8831708648897,-1131.6813557648447,370.7869215865727,5.724551324418231e-72,88.79997335437385,8.426110590564426e-14,1.9330850879317263,0.38039596943420595,-0.08971892824223482,2.4656129984972845
VMD1,58,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",146,-1187.076491164453,-1127.4043587302863,-1162.8303371587933,348.8758151388618,2.4219098061171788e-67,65.20008793606212,2.503636220831903e-09,1.4522196399958585,0.4837873540243246,-0.1780620878055849,2.6654904960140704
VMD1,59,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4]",146,-1187.5860332798757,-1130.8975074674172,-1164.552186974499,352.1966238866737,4.825093613696671e-68,60.36130725732141,1.9395557389537156e-08,1.2634891700629802,0.5316634593439074,-0.13956313904106435,2.6397426326119273
VMD1,60,"target:[1, 6] | US_Retail:[1], PCE:[1, 2], US_Sentiment:[1, 2, 3], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3]",146,-1186.2972787781898,-1132.5923595874397,-1164.4757401730963,363.9795012347605,1.570143106339867e-70,67.27662451286062,1.031560535308761e-09,2.1979821018386083,0.3332071031567239,-0.027981094602178895,2.401518287907567
VMD1,61,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",146,-1140.1831672033584,-1077.5274281474833,-1114.7247054974157,204.70759299104554,3.4767728214351472e-37,46.98367610423831,4.692097123389895e-06,39.90653145459408,2.159766490601942e-09,-0.907954556884763,4.806225861814271
VMD1,62,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4]",146,-1141.9488020039003,-1082.2766695697335,-1117.7026479982405,204.92381703341724,3.1368463176541725e-37,46.35802311819284,6.018975268405859e-06,40.12024155829628,1.9408869470522163e-09,-0.9036208001268248,4.824550903558571
VMD1,63,"target:[1, 6] | US_Retail:[1], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3]",146,-1140.237330067155,-1083.5488042546965,-1117.2034837617782,208.7902556744354,4.978423493852782e-38,50.875439214878114,9.79830495845591e-07,34.53252557261678,3.1721765389924966e-08,-0.8580412141665611,4.652767571484229
VMD1,64,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1117.469703851665,-1063.7647846609148,-1095.6481652465714,316.2020752295698,1.8490528148566128e-60,77.43820288911364,1.2682755555592574e-11,4.444897493876477,0.10834347796636877,-0.40441996148116244,3.27648880665856
VMD1,65,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1119.3248222067757,-1068.603509637734,-1098.715591301965,314.6022429788595,4.0124085267873885e-60,75.33352679185894,3.1775585784361404e-11,4.723473514957969,0.09425638048620842,-0.41165467443563164,3.314043175025815
VMD1,66,"target:[1, 6] | US_Retail:[1, 2, 3], PCE:[1], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1119.5521413520028,-1071.8144354046694,-1100.1552181474751,316.5618595462355,1.553376034351401e-60,78.27289519488937,8.80235568205017e-12,3.703314472794175,0.15697680296003996,-0.3613016739857176,3.2942930927248257
VMD1,67,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1149.622580723087,-1092.9340549106284,-1126.5887344177102,325.28878516783465,2.2642602223190557e-62,84.14214220527995,6.652145615788507e-13,2.9068573688828225,0.23376739781185843,-0.2889332613399387,2.6206454831513746
VMD1,68,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1151.302110792496,-1097.597191601746,-1129.4805721874025,324.0230274389797,4.181857017865086e-62,84.70254143409478,5.191838486275396e-13,3.0334064037562336,0.21943412577398763,-0.29959528533128826,2.626352025842874
VMD1,69,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1], USD_VND:[1, 2, 3]",146,-1150.5849584866473,-1099.8636459176057,-1129.9757275818367,330.68253400463465,1.6564477134468614e-63,84.31197407475267,6.170925462348797e-13,3.3073868584354096,0.1913418941824631,-0.2641617563102718,2.4856515796311616
VMD1,70,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4, 5]",146,-1142.8651045452664,-1095.127398597933,-1123.4681813407387,315.9660228867199,2.0729853180584682e-60,85.30530311674444,3.9759705745369573e-13,2.946895847420232,0.2291340847829224,-0.1862755170429181,2.412099530367647
VMD1,71,"target:[1, 6] | US_Retail:[1, 2], PCE:[1, 2], US_Sentiment:[1, 2], Import_CN:[1], USD_VND:[1, 2, 3, 4]",146,-1144.506815610235,-1099.75271628461,-1126.3222001059903,311.6179825580132,1.7016384311095912e-59,85.29048230652423,4.0021524616887126e-13,2.657485274132277,0.2648100143568724,-0.18719962484112831,2.455323861165856
