candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
13,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5426034744092456,0.41868596395299323,99.73321278518807,37.03703703703704,False
14,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (4,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5414088399393427,0.41775617427003037,98.63391089849752,37.03703703703704,False
15,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[1], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (6,)}",8,"(8,)",0.001,42,150,239,55,True,True,staged_halving,lag_screen,False,,0.5432052726930077,0.41917746696521296,100.43583648333723,35.18518518518518,False
16,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5629237230524157,0.42625004672795885,112.81250461268881,29.629629629629626,True
17,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5629086141333668,0.4262378677494231,112.79122906941052,29.629629629629626,True
18,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5627734174930485,0.426125006837935,112.59697123256139,29.629629629629626,True
19,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5455864769249781,0.4227293474051495,101.41924577161873,25.925925925925924,True
20,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5456038023418803,0.4227344539478363,101.41341859270784,25.925925925925924,True
21,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5456523296102477,0.4227225282795623,101.36913348858249,25.925925925925924,True
22,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5417229399035219,0.41801818809826424,98.84575937691557,37.03703703703704,True
23,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5417135666207965,0.4180023937564592,98.83625692152192,37.03703703703704,True
24,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5418999650970563,0.41813479205883297,98.88164615827391,35.18518518518518,True
25,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5526160330716584,0.42466552361143384,101.56677454596024,25.925925925925924,True
26,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5525926492013105,0.42463357189457557,101.52906947826304,25.925925925925924,True
27,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5522711689056365,0.42370833197288915,100.3101970835478,25.925925925925924,True
28,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5522229341005999,0.4151153827326947,109.05362713121356,25.925925925925924,True
29,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.552231343696727,0.41511912345552043,109.06010867841249,25.925925925925924,True
30,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417135666207965,0.5522293522395697,0.41511816486915704,109.05492233442604,25.925925925925924,True
31,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.560640765868027,0.42450841772532166,109.9967390561788,27.77777777777778,True
32,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5606267947605889,0.4244955607500291,109.97563771081293,27.77777777777778,True
33,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5605063838389831,0.4243816275435365,109.78839367690425,27.77777777777778,True
34,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5426011099690448,0.42140765459415436,102.36476761957309,22.22222222222222,True
35,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5425939970329452,0.42140271687461006,102.35914590764598,22.22222222222222,True
36,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5425854904637538,0.42137345657634473,102.3213134506808,22.22222222222222,True
37,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5414424453825963,0.4178394184348318,98.77325814990374,35.18518518518518,True
38,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5414551373809642,0.41784895288168594,98.77540995725346,35.18518518518518,True
39,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",8,"(8,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5415479166966878,0.41789943275078073,98.77200465626231,35.18518518518518,True
40,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5532712379660859,0.42311543536850194,98.48887902566953,25.925925925925924,True
41,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.553417337621184,0.4225073915413011,97.21997776340302,25.925925925925924,True
42,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",12,"(12,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5531404243270166,0.4224677396956907,97.59541053858162,25.925925925925924,True
43,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5521673608282546,0.4150992792377879,108.90669272121221,25.925925925925924,True
44,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5521765531141114,0.41510340424018927,108.914924985394,25.925925925925924,True
45,VMD1,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",16,"(16,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5414551373809642,0.5521714486576217,0.41510042007924797,108.90921730683681,25.925925925925924,True
46,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5634783316262391,0.4266414667698017,113.94608929965375,29.629629629629626,True
47,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5634652189227756,0.42663097320609794,113.92796786416233,29.629629629629626,True
48,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",1,"(1,)",0.01,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5633000948888285,0.4265014070359195,113.70571054993161,29.629629629629626,True
49,VMD1,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[6], USDVND:[6]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (6,), 'USDVND': (6,)}",4,"(4,)",0.0001,42,500,239,55,True,True,staged_halving,hyperparam_search,True,0.5417041191150227,0.5444984801608189,0.42272472840016845,102.25331882292335,25.925925925925924,True
