date,split,component,actual_raw_transformed,predicted_raw_transformed
2024-09-01,test,raw_no_vmd,0.2900000000000062,-0.7819333957486567
2024-10-01,test,raw_no_vmd,0.039884335427253,-0.8062952062590019
2024-11-01,test,raw_no_vmd,-0.1993421708362432,-0.7244716915638222
2024-12-01,test,raw_no_vmd,0.1597922700489472,-0.6533120654719637
2015-12-01,validation,raw_no_vmd,-0.0499650244828591,0.03176018730155608
2016-01-01,validation,raw_no_vmd,0.4200000000000017,0.024037338249723306
2016-02-01,validation,raw_no_vmd,0.4200000000000017,0.038019486639207435
2016-03-01,validation,raw_no_vmd,0.1493726349332717,0.1041101731126313
2016-04-01,validation,raw_no_vmd,-0.2386397534055831,-0.03479834973240822
2016-05-01,validation,raw_no_vmd,0.2093092793780603,0.04733582725802425
2016-06-01,validation,raw_no_vmd,-0.0795703202705515,0.005923038222550074
2016-07-01,validation,raw_no_vmd,-0.3284889508261978,0.048201607411428884
2016-08-01,validation,raw_no_vmd,-0.0299610506341767,0.08111301816921382
2016-09-01,validation,raw_no_vmd,0.4395604395604515,0.041806986843389266
2016-10-01,validation,raw_no_vmd,0.2884424109806963,0.09597588245060268
2016-11-01,validation,raw_no_vmd,-0.3471189130219124,-0.010765959737512744
2016-12-01,validation,raw_no_vmd,-0.2488057324840764,0.07261532274360957
2017-01-01,validation,raw_no_vmd,-0.2289468445152198,0.13453970114365754
2017-02-01,validation,raw_no_vmd,-0.2289468445152198,0.13142090741794912
2017-03-01,validation,raw_no_vmd,-0.0199541055572286,0.06243527365008117
2017-04-01,validation,raw_no_vmd,-0.2095599241592593,-0.11302809300494907
2017-05-01,validation,raw_no_vmd,-0.5300000000000011,0.03282108798334585
2017-06-01,validation,raw_no_vmd,0.3619181662812902,0.017917980156721774
2017-07-01,validation,raw_no_vmd,0.2804768105779837,-0.20991571562432845
2017-08-01,validation,raw_no_vmd,0.8091099790230769,-0.08575311031496671
2017-09-01,validation,raw_no_vmd,-0.3269916765755036,-0.02624469888722767
2017-10-01,validation,raw_no_vmd,-0.1789442290486199,0.028240124247119552
2017-11-01,validation,raw_no_vmd,-0.2788566875809194,-0.18494206286803447
2017-12-01,validation,raw_no_vmd,0.0798961350244664,-0.19099151076724605
2018-01-01,validation,raw_no_vmd,0.218883693164858,-0.25248289519980355
2018-02-01,validation,raw_no_vmd,0.218883693164858,-0.2922988720517647
2018-03-01,validation,raw_no_vmd,-0.9927529038022436,-0.1945042270676052
2018-04-01,validation,raw_no_vmd,0.350947558407695,-0.06428713922967386
2018-05-01,validation,raw_no_vmd,0.4696243005595512,-0.24378135064448417
2018-06-01,validation,raw_no_vmd,0.0596718050721056,0.13573229964962552
2018-07-01,validation,raw_no_vmd,-0.6957558890766354,-0.04009124771539566
2018-08-01,validation,raw_no_vmd,0.540486437794021,0.016574584528509708
2018-09-01,validation,raw_no_vmd,0.1393728222996521,-0.28388761908015997
2018-10-01,validation,raw_no_vmd,-0.2584749975146685,-0.11698446366424797
2018-11-01,validation,raw_no_vmd,-0.6179607295923497,-0.14014194135063943
2018-12-01,validation,raw_no_vmd,0.0401163373784036,-0.17394252416074465
2019-01-01,validation,raw_no_vmd,0.6993006993007022,0.0160368934370263
2019-02-01,validation,raw_no_vmd,0.6993006993007022,0.2755120642598575
2019-03-01,validation,raw_no_vmd,-1.001984126984118,-0.31861442391765915
2019-04-01,validation,raw_no_vmd,0.5210942980258503,0.04513870034116603
2019-05-01,validation,raw_no_vmd,0.1794437244541846,0.2833874091472689
2019-06-01,validation,raw_no_vmd,-0.5771718578963064,0.09007526100433132
2019-07-01,validation,raw_no_vmd,0.2702432188970176,-0.10879907045511475
2019-08-01,validation,raw_no_vmd,0.0998203234178422,0.41728818925221756
2019-09-01,validation,raw_no_vmd,0.0398883127243638,0.17134689907336662
2019-10-01,validation,raw_no_vmd,0.2691387559808714,0.013073315308188543
2019-11-01,validation,raw_no_vmd,0.367829804155473,-0.1244299070559565
2019-12-01,validation,raw_no_vmd,0.4358161648177614,0.18822021367192235
2020-01-01,validation,raw_no_vmd,-1.3829892324409814,0.42091040776681304
2020-02-01,validation,raw_no_vmd,-1.3829892324409814,0.08285476621301821
2020-03-01,validation,raw_no_vmd,-0.5509365922067486,0.0056072114466863415
2020-04-01,validation,raw_no_vmd,-0.8259468170830051,0.3178644459905145
2020-05-01,validation,raw_no_vmd,1.5336177127767674,0.35019456865455695
2020-06-01,validation,raw_no_vmd,0.6902070621186333,0.2633175227523867
